Image,Location,Glioma,Meningioma,Pituitary,NoTumor
Te-pi_0276.jpg,"(96.82, 59.32)",False,False,True,False
Te-pi_0277.jpg,"(76.69, 66.75)",False,False,True,False
Te-pi_0278.jpg,"(44.21, 10.51)",False,False,True,False
Te-pi_0279.jpg,"(6.02, 81.86)",False,False,True,False
Te-pi_0280.jpg,"(0.11, 24.73)",False,False,True,False
Te-pi_0281.jpg,"(26.44, 27.09)",False,False,True,False
Te-pi_0282.jpg,"(18.47, 24.66)",False,False,True,False
Te-pi_0283.jpg,"(94.79, 67.15)",False,False,True,False
Te-pi_0284.jpg,"(76.86, 40.9)",False,False,True,False
Te-pi_0285.jpg,"(30.88, 17.42)",False,False,True,False
Te-pi_0286.jpg,"(89.73, 74.8)",False,False,True,False
Te-pi_0287.jpg,"(1.39, 45.07)",False,False,True,False
Te-pi_0288.jpg,"(33.88, 93.52)",False,False,True,False
Te-pi_0289.jpg,"(50.03, 91.79)",False,False,True,False
Te-pi_0290.jpg,"(1.09, 9.29)",False,False,True,False
Te-pi_0291.jpg,"(52.26, 34.02)",False,False,True,False
Te-pi_0292.jpg,"(31.9, 26.64)",False,False,True,False
Te-pi_0293.jpg,"(36.87, 20.29)",False,False,True,False
Te-pi_0294.jpg,"(40.63, 76.36)",False,False,True,False
Te-pi_0295.jpg,"(35.86, 25.06)",False,False,True,False
Te-pi_0296.jpg,"(18.65, 29.05)",False,False,True,False
Te-pi_0297.jpg,"(16.47, 54.26)",False,False,True,False
Te-pi_0298.jpg,"(2.06, 23.78)",False,False,True,False
Te-pi_0299.jpg,"(96.24, 71.02)",False,False,True,False
