Image,Location,Glioma,Meningioma,Pituitary,NoTumor
Tr-no_1522.jpg,"(12.64, 66.71)",False,False,False,True
Tr-no_1523.jpg,"(94.3, 21.62)",False,False,False,True
Tr-no_1524.jpg,"(30.75, 1.4)",False,False,False,True
Tr-no_1525.jpg,"(56.35, 54.21)",False,False,False,True
Tr-no_1526.jpg,"(88.48, 88.2)",False,False,False,True
Tr-no_1527.jpg,"(43.35, 34.12)",False,False,False,True
Tr-no_1528.jpg,"(21.58, 89.67)",False,False,False,True
Tr-no_1529.jpg,"(55.13, 14.22)",False,False,False,True
Tr-no_1530.jpg,"(57.4, 82.4)",False,False,False,True
Tr-no_1531.jpg,"(83.9, 60.88)",False,False,False,True
Tr-no_1532.jpg,"(82.26, 0.83)",False,False,False,True
Tr-no_1533.jpg,"(93.91, 34.54)",False,False,False,True
Tr-no_1534.jpg,"(98.82, 49.0)",False,False,False,True
Tr-no_1535.jpg,"(24.25, 81.92)",False,False,False,True
Tr-no_1536.jpg,"(17.92, 34.69)",False,False,False,True
Tr-no_1537.jpg,"(88.26, 87.02)",False,False,False,True
Tr-no_1538.jpg,"(96.39, 61.54)",False,False,False,True
Tr-no_1539.jpg,"(79.22, 13.42)",False,False,False,True
Tr-no_1540.jpg,"(95.25, 22.54)",False,False,False,True
Tr-no_1541.jpg,"(8.79, 6.12)",False,False,False,True
Tr-no_1542.jpg,"(90.47, 64.89)",False,False,False,True
Tr-no_1543.jpg,"(22.2, 2.22)",False,False,False,True
Tr-no_1544.jpg,"(26.93, 84.87)",False,False,False,True
Tr-no_1545.jpg,"(8.86, 41.31)",False,False,False,True
Tr-no_1546.jpg,"(52.62, 71.05)",False,False,False,True
Tr-no_1547.jpg,"(76.19, 93.12)",False,False,False,True
Tr-no_1548.jpg,"(3.44, 60.04)",False,False,False,True
Tr-no_1549.jpg,"(4.58, 50.18)",False,False,False,True
Tr-no_1550.jpg,"(32.97, 84.47)",False,False,False,True
Tr-no_1551.jpg,"(45.07, 4.78)",False,False,False,True
Tr-no_1552.jpg,"(99.11, 65.88)",False,False,False,True
Tr-no_1553.jpg,"(11.81, 39.71)",False,False,False,True
Tr-no_1554.jpg,"(44.52, 41.78)",False,False,False,True
Tr-no_1555.jpg,"(8.06, 86.83)",False,False,False,True
Tr-no_1556.jpg,"(38.6, 12.13)",False,False,False,True
Tr-no_1557.jpg,"(21.99, 46.51)",False,False,False,True
Tr-no_1558.jpg,"(20.97, 68.56)",False,False,False,True
Tr-no_1559.jpg,"(63.19, 67.26)",False,False,False,True
Tr-no_1560.jpg,"(28.91, 18.37)",False,False,False,True
Tr-no_1561.jpg,"(45.71, 52.53)",False,False,False,True
Tr-no_1562.jpg,"(86.4, 42.26)",False,False,False,True
Tr-no_1563.jpg,"(61.72, 77.44)",False,False,False,True
Tr-no_1564.jpg,"(57.57, 77.62)",False,False,False,True
Tr-no_1565.jpg,"(55.47, 67.0)",False,False,False,True
Tr-no_1566.jpg,"(6.11, 42.42)",False,False,False,True
Tr-no_1567.jpg,"(43.62, 9.67)",False,False,False,True
Tr-no_1568.jpg,"(75.31, 92.36)",False,False,False,True
Tr-no_1569.jpg,"(6.58, 21.82)",False,False,False,True
Tr-no_1570.jpg,"(69.33, 19.37)",False,False,False,True
Tr-no_1571.jpg,"(45.42, 9.2)",False,False,False,True
Tr-no_1572.jpg,"(78.65, 37.44)",False,False,False,True
Tr-no_1573.jpg,"(23.92, 97.53)",False,False,False,True
Tr-no_1574.jpg,"(52.49, 84.79)",False,False,False,True
Tr-no_1575.jpg,"(33.69, 49.89)",False,False,False,True
Tr-no_1576.jpg,"(52.42, 64.02)",False,False,False,True
Tr-no_1577.jpg,"(19.7, 60.42)",False,False,False,True
Tr-no_1578.jpg,"(67.37, 39.9)",False,False,False,True
Tr-no_1579.jpg,"(44.45, 63.38)",False,False,False,True
Tr-no_1580.jpg,"(99.8, 12.46)",False,False,False,True
Tr-no_1581.jpg,"(24.13, 43.76)",False,False,False,True
Tr-no_1582.jpg,"(60.62, 86.5)",False,False,False,True
Tr-no_1583.jpg,"(77.78, 78.78)",False,False,False,True
Tr-no_1584.jpg,"(80.5, 68.08)",False,False,False,True
Tr-no_1585.jpg,"(45.74, 83.2)",False,False,False,True
Tr-no_1586.jpg,"(61.63, 83.54)",False,False,False,True
Tr-no_1587.jpg,"(69.33, 52.0)",False,False,False,True
Tr-no_1588.jpg,"(95.02, 4.0)",False,False,False,True
Tr-no_1589.jpg,"(80.31, 62.4)",False,False,False,True
Tr-no_1590.jpg,"(96.68, 51.91)",False,False,False,True
Tr-no_1591.jpg,"(75.83, 29.07)",False,False,False,True
Tr-no_1592.jpg,"(26.57, 37.13)",False,False,False,True
Tr-no_1593.jpg,"(10.4, 70.04)",False,False,False,True
Tr-no_1594.jpg,"(83.28, 40.13)",False,False,False,True
Tr-piTr_0000.jpg,"(91.66, 12.59)",False,False,True,False
Tr-piTr_0001.jpg,"(48.5, 46.77)",False,False,True,False
Tr-piTr_0002.jpg,"(13.42, 63.45)",False,False,True,False
Tr-piTr_0003.jpg,"(89.36, 66.22)",False,False,True,False
Tr-piTr_0004.jpg,"(90.07, 49.61)",False,False,True,False
Tr-piTr_0005.jpg,"(81.67, 62.85)",False,False,True,False
Tr-piTr_0006.jpg,"(82.94, 64.12)",False,False,True,False
Tr-piTr_0007.jpg,"(14.66, 20.49)",False,False,True,False
Tr-piTr_0008.jpg,"(97.15, 20.46)",False,False,True,False
Tr-piTr_0009.jpg,"(74.22, 64.04)",False,False,True,False
Tr-pi_0010.jpg,"(60.6, 27.36)",False,False,True,False
Tr-pi_0011.jpg,"(11.02, 96.69)",False,False,True,False
Tr-pi_0012.jpg,"(10.31, 83.84)",False,False,True,False
Tr-pi_0013.jpg,"(42.66, 65.21)",False,False,True,False
Tr-pi_0014.jpg,"(46.11, 95.33)",False,False,True,False
Tr-pi_0015.jpg,"(17.29, 77.82)",False,False,True,False
Tr-pi_0016.jpg,"(80.7, 44.62)",False,False,True,False
Tr-pi_0017.jpg,"(49.67, 53.29)",False,False,True,False
Tr-pi_0018.jpg,"(18.58, 78.33)",False,False,True,False
Tr-pi_0019.jpg,"(64.74, 87.1)",False,False,True,False
Tr-pi_0020.jpg,"(50.28, 52.06)",False,False,True,False
Tr-pi_0021.jpg,"(87.92, 83.65)",False,False,True,False
Tr-pi_0022.jpg,"(6.6, 99.61)",False,False,True,False
Tr-pi_0023.jpg,"(72.54, 39.05)",False,False,True,False
Tr-pi_0024.jpg,"(49.71, 55.65)",False,False,True,False
Tr-pi_0025.jpg,"(13.69, 35.66)",False,False,True,False
Tr-pi_0026.jpg,"(59.08, 48.75)",False,False,True,False
Tr-pi_0027.jpg,"(69.17, 58.52)",False,False,True,False
Tr-pi_0028.jpg,"(51.31, 33.17)",False,False,True,False
Tr-pi_0029.jpg,"(3.54, 33.67)",False,False,True,False
Tr-pi_0030.jpg,"(93.75, 72.64)",False,False,True,False
Tr-pi_0031.jpg,"(34.98, 43.58)",False,False,True,False
Tr-pi_0032.jpg,"(56.41, 6.75)",False,False,True,False
Tr-pi_0033.jpg,"(40.71, 81.88)",False,False,True,False
Tr-pi_0034.jpg,"(64.63, 25.43)",False,False,True,False
Tr-pi_0035.jpg,"(41.04, 23.9)",False,False,True,False
Tr-pi_0036.jpg,"(49.83, 25.45)",False,False,True,False
Tr-pi_0037.jpg,"(16.32, 4.87)",False,False,True,False
Tr-pi_0038.jpg,"(67.2, 99.44)",False,False,True,False
Tr-pi_0039.jpg,"(84.36, 0.44)",False,False,True,False
Tr-pi_0040.jpg,"(23.36, 67.36)",False,False,True,False
Tr-pi_0041.jpg,"(89.74, 43.57)",False,False,True,False
Tr-pi_0042.jpg,"(90.18, 30.3)",False,False,True,False
Tr-pi_0043.jpg,"(0.07, 51.24)",False,False,True,False
Tr-pi_0044.jpg,"(70.22, 73.79)",False,False,True,False
Tr-pi_0045.jpg,"(90.94, 26.69)",False,False,True,False
Tr-pi_0046.jpg,"(60.92, 94.36)",False,False,True,False
Tr-pi_0047.jpg,"(85.38, 26.71)",False,False,True,False
Tr-pi_0048.jpg,"(24.91, 92.18)",False,False,True,False
Tr-pi_0049.jpg,"(27.54, 61.17)",False,False,True,False
Tr-pi_0050.jpg,"(95.22, 83.79)",False,False,True,False
Tr-pi_0051.jpg,"(47.64, 23.41)",False,False,True,False
Tr-pi_0052.jpg,"(11.79, 0.43)",False,False,True,False
Tr-pi_0053.jpg,"(52.24, 49.93)",False,False,True,False
Tr-pi_0054.jpg,"(86.69, 90.45)",False,False,True,False
Tr-pi_0055.jpg,"(1.21, 64.44)",False,False,True,False
Tr-pi_0056.jpg,"(97.07, 37.27)",False,False,True,False
Tr-pi_0057.jpg,"(91.03, 77.66)",False,False,True,False
Tr-pi_0058.jpg,"(77.19, 85.88)",False,False,True,False
Tr-pi_0059.jpg,"(97.84, 26.83)",False,False,True,False
Tr-pi_0060.jpg,"(48.65, 31.03)",False,False,True,False
Tr-pi_0061.jpg,"(12.75, 20.69)",False,False,True,False
Tr-pi_0062.jpg,"(11.53, 99.9)",False,False,True,False
Tr-pi_0063.jpg,"(43.43, 47.85)",False,False,True,False
Tr-pi_0064.jpg,"(87.96, 24.2)",False,False,True,False
Tr-pi_0065.jpg,"(98.08, 28.65)",False,False,True,False
Tr-pi_0066.jpg,"(65.99, 72.23)",False,False,True,False
Tr-pi_0067.jpg,"(43.47, 66.17)",False,False,True,False
Tr-pi_0068.jpg,"(62.13, 44.37)",False,False,True,False
Tr-pi_0069.jpg,"(95.05, 39.78)",False,False,True,False
Tr-pi_0070.jpg,"(52.53, 29.29)",False,False,True,False
Tr-pi_0071.jpg,"(54.32, 85.52)",False,False,True,False
Tr-pi_0072.jpg,"(92.56, 64.84)",False,False,True,False
Tr-pi_0073.jpg,"(66.25, 50.04)",False,False,True,False
Tr-pi_0074.jpg,"(78.2, 39.74)",False,False,True,False
Tr-pi_0075.jpg,"(66.54, 26.22)",False,False,True,False
Tr-pi_0076.jpg,"(73.37, 77.14)",False,False,True,False
Tr-pi_0077.jpg,"(27.29, 70.02)",False,False,True,False
Tr-pi_0078.jpg,"(2.85, 46.36)",False,False,True,False
Tr-pi_0079.jpg,"(36.07, 77.01)",False,False,True,False
Tr-pi_0080.jpg,"(33.7, 21.98)",False,False,True,False
Tr-pi_0081.jpg,"(29.62, 12.15)",False,False,True,False
Tr-pi_0082.jpg,"(16.26, 66.42)",False,False,True,False
Tr-pi_0083.jpg,"(39.59, 53.67)",False,False,True,False
Tr-pi_0084.jpg,"(4.0, 64.47)",False,False,True,False
Tr-pi_0085.jpg,"(66.36, 90.76)",False,False,True,False
Tr-pi_0086.jpg,"(23.42, 59.7)",False,False,True,False
Tr-pi_0087.jpg,"(90.16, 4.99)",False,False,True,False
Tr-pi_0088.jpg,"(62.61, 39.49)",False,False,True,False
Tr-pi_0089.jpg,"(81.48, 98.01)",False,False,True,False
Tr-pi_0090.jpg,"(64.65, 0.88)",False,False,True,False
Tr-pi_0091.jpg,"(44.77, 80.02)",False,False,True,False
Tr-pi_0092.jpg,"(53.73, 48.03)",False,False,True,False
Tr-pi_0093.jpg,"(74.37, 5.62)",False,False,True,False
Tr-pi_0094.jpg,"(83.45, 69.17)",False,False,True,False
Tr-pi_0095.jpg,"(36.11, 89.77)",False,False,True,False
Tr-pi_0096.jpg,"(82.62, 4.53)",False,False,True,False
Tr-pi_0097.jpg,"(95.48, 16.11)",False,False,True,False
Tr-pi_0098.jpg,"(44.9, 53.14)",False,False,True,False
Tr-pi_0099.jpg,"(67.62, 94.16)",False,False,True,False
Tr-pi_0100.jpg,"(61.85, 94.86)",False,False,True,False
Tr-pi_0101.jpg,"(98.02, 63.39)",False,False,True,False
Tr-pi_0102.jpg,"(12.03, 36.88)",False,False,True,False
Tr-pi_0103.jpg,"(28.48, 40.53)",False,False,True,False
Tr-pi_0104.jpg,"(35.76, 65.21)",False,False,True,False
Tr-pi_0105.jpg,"(83.41, 0.27)",False,False,True,False
Tr-pi_0106.jpg,"(71.42, 53.69)",False,False,True,False
Tr-pi_0107.jpg,"(61.92, 32.48)",False,False,True,False
Tr-pi_0108.jpg,"(55.39, 64.08)",False,False,True,False
Tr-pi_0109.jpg,"(21.32, 28.98)",False,False,True,False
Tr-pi_0110.jpg,"(44.24, 64.24)",False,False,True,False
Tr-pi_0111.jpg,"(27.7, 65.23)",False,False,True,False
Tr-pi_0112.jpg,"(4.16, 28.32)",False,False,True,False
Tr-pi_0113.jpg,"(58.72, 13.06)",False,False,True,False
Tr-pi_0114.jpg,"(15.26, 54.8)",False,False,True,False
Tr-pi_0115.jpg,"(5.28, 35.08)",False,False,True,False
Tr-pi_0116.jpg,"(44.03, 49.41)",False,False,True,False
Tr-pi_0117.jpg,"(4.52, 84.54)",False,False,True,False
Tr-pi_0118.jpg,"(77.74, 28.96)",False,False,True,False
Tr-pi_0119.jpg,"(99.44, 1.61)",False,False,True,False
Tr-pi_0120.jpg,"(40.87, 87.69)",False,False,True,False
Tr-pi_0121.jpg,"(15.34, 52.23)",False,False,True,False
Tr-pi_0122.jpg,"(58.77, 53.8)",False,False,True,False
Tr-pi_0123.jpg,"(15.71, 51.79)",False,False,True,False
Tr-pi_0124.jpg,"(17.9, 82.48)",False,False,True,False
Tr-pi_0125.jpg,"(14.76, 55.14)",False,False,True,False
Tr-pi_0126.jpg,"(56.65, 30.25)",False,False,True,False
Tr-pi_0127.jpg,"(29.02, 59.28)",False,False,True,False
Tr-pi_0128.jpg,"(78.37, 22.99)",False,False,True,False
Tr-pi_0129.jpg,"(13.09, 21.76)",False,False,True,False
Tr-pi_0130.jpg,"(62.02, 39.89)",False,False,True,False
Tr-pi_0131.jpg,"(10.35, 99.12)",False,False,True,False
Tr-pi_0132.jpg,"(95.66, 59.45)",False,False,True,False
Tr-pi_0133.jpg,"(80.65, 31.65)",False,False,True,False
Tr-pi_0134.jpg,"(87.82, 38.65)",False,False,True,False
Tr-pi_0135.jpg,"(50.34, 57.13)",False,False,True,False
Tr-pi_0136.jpg,"(49.87, 16.7)",False,False,True,False
Tr-pi_0137.jpg,"(35.51, 92.13)",False,False,True,False
Tr-pi_0138.jpg,"(28.42, 67.79)",False,False,True,False
Tr-pi_0139.jpg,"(8.69, 30.67)",False,False,True,False
Tr-pi_0140.jpg,"(97.86, 87.1)",False,False,True,False
Tr-pi_0141.jpg,"(27.97, 62.06)",False,False,True,False
Tr-pi_0142.jpg,"(8.01, 99.23)",False,False,True,False
Tr-pi_0143.jpg,"(14.67, 22.37)",False,False,True,False
Tr-pi_0144.jpg,"(77.14, 44.85)",False,False,True,False
Tr-pi_0145.jpg,"(1.53, 77.21)",False,False,True,False
Tr-pi_0146.jpg,"(6.06, 57.76)",False,False,True,False
Tr-pi_0147.jpg,"(76.85, 70.75)",False,False,True,False
Tr-pi_0148.jpg,"(7.14, 78.8)",False,False,True,False
Tr-pi_0149.jpg,"(80.68, 9.02)",False,False,True,False
Tr-pi_0150.jpg,"(79.21, 78.24)",False,False,True,False
Tr-pi_0151.jpg,"(64.95, 12.26)",False,False,True,False
Tr-pi_0152.jpg,"(69.45, 54.91)",False,False,True,False
Tr-pi_0153.jpg,"(38.21, 39.55)",False,False,True,False
Tr-pi_0154.jpg,"(38.93, 48.54)",False,False,True,False
Tr-pi_0155.jpg,"(33.6, 6.45)",False,False,True,False
Tr-pi_0156.jpg,"(2.98, 1.09)",False,False,True,False
Tr-pi_0157.jpg,"(71.94, 15.92)",False,False,True,False
Tr-pi_0158.jpg,"(17.35, 4.42)",False,False,True,False
Tr-pi_0159.jpg,"(58.93, 21.72)",False,False,True,False
Tr-pi_0160.jpg,"(22.77, 57.33)",False,False,True,False
Tr-pi_0161.jpg,"(22.52, 3.24)",False,False,True,False
Tr-pi_0162.jpg,"(27.12, 46.27)",False,False,True,False
Tr-pi_0163.jpg,"(70.4, 77.97)",False,False,True,False
Tr-pi_0164.jpg,"(34.91, 94.79)",False,False,True,False
Tr-pi_0165.jpg,"(1.81, 70.19)",False,False,True,False
Tr-pi_0166.jpg,"(69.14, 81.89)",False,False,True,False
Tr-pi_0167.jpg,"(46.85, 28.17)",False,False,True,False
Tr-pi_0168.jpg,"(96.47, 81.76)",False,False,True,False
Tr-pi_0169.jpg,"(29.76, 71.0)",False,False,True,False
Tr-pi_0170.jpg,"(44.0, 10.47)",False,False,True,False
Tr-pi_0171.jpg,"(75.96, 22.15)",False,False,True,False
Tr-pi_0172.jpg,"(82.5, 95.35)",False,False,True,False
Tr-pi_0173.jpg,"(91.24, 34.37)",False,False,True,False
Tr-pi_0174.jpg,"(7.8, 77.28)",False,False,True,False
Tr-pi_0175.jpg,"(78.36, 90.16)",False,False,True,False
Tr-pi_0176.jpg,"(40.14, 30.82)",False,False,True,False
Tr-pi_0177.jpg,"(83.17, 46.19)",False,False,True,False
Tr-pi_0178.jpg,"(54.27, 6.52)",False,False,True,False
Tr-pi_0179.jpg,"(76.86, 81.07)",False,False,True,False
Tr-pi_0180.jpg,"(95.79, 74.33)",False,False,True,False
Tr-pi_0181.jpg,"(72.16, 80.22)",False,False,True,False
Tr-pi_0182.jpg,"(63.45, 82.59)",False,False,True,False
Tr-pi_0183.jpg,"(81.86, 45.71)",False,False,True,False
Tr-pi_0184.jpg,"(63.43, 60.08)",False,False,True,False
Tr-pi_0185.jpg,"(6.01, 28.44)",False,False,True,False
Tr-pi_0186.jpg,"(35.72, 73.96)",False,False,True,False
Tr-pi_0187.jpg,"(39.97, 37.76)",False,False,True,False
Tr-pi_0188.jpg,"(29.1, 78.98)",False,False,True,False
Tr-pi_0189.jpg,"(60.1, 55.8)",False,False,True,False
Tr-pi_0190.jpg,"(7.17, 4.0)",False,False,True,False
Tr-pi_0191.jpg,"(34.3, 38.62)",False,False,True,False
Tr-pi_0192.jpg,"(8.87, 30.42)",False,False,True,False
Tr-pi_0193.jpg,"(78.11, 90.84)",False,False,True,False
Tr-pi_0194.jpg,"(67.88, 65.64)",False,False,True,False
Tr-pi_0195.jpg,"(29.22, 60.58)",False,False,True,False
Tr-pi_0196.jpg,"(68.64, 17.55)",False,False,True,False
Tr-pi_0197.jpg,"(23.04, 94.98)",False,False,True,False
Tr-pi_0198.jpg,"(5.95, 92.27)",False,False,True,False
Tr-pi_0199.jpg,"(58.11, 24.49)",False,False,True,False
Tr-pi_0200.jpg,"(82.06, 91.29)",False,False,True,False
Tr-pi_0201.jpg,"(90.55, 86.66)",False,False,True,False
Tr-pi_0202.jpg,"(30.04, 74.48)",False,False,True,False
Tr-pi_0203.jpg,"(73.19, 35.14)",False,False,True,False
Tr-pi_0204.jpg,"(53.04, 6.41)",False,False,True,False
Tr-pi_0205.jpg,"(38.06, 96.42)",False,False,True,False
Tr-pi_0206.jpg,"(45.62, 41.47)",False,False,True,False
Tr-pi_0207.jpg,"(67.09, 80.18)",False,False,True,False
Tr-pi_0208.jpg,"(16.53, 78.8)",False,False,True,False
Tr-pi_0209.jpg,"(67.47, 76.33)",False,False,True,False
Tr-pi_0210.jpg,"(33.85, 13.57)",False,False,True,False
Tr-pi_0211.jpg,"(97.97, 84.19)",False,False,True,False
Tr-pi_0212.jpg,"(67.39, 3.73)",False,False,True,False
Tr-pi_0213.jpg,"(60.93, 74.39)",False,False,True,False
Tr-pi_0214.jpg,"(13.22, 10.61)",False,False,True,False
Tr-pi_0215.jpg,"(39.4, 79.21)",False,False,True,False
Tr-pi_0216.jpg,"(12.39, 17.33)",False,False,True,False
Tr-pi_0217.jpg,"(74.26, 43.5)",False,False,True,False
Tr-pi_0218.jpg,"(23.84, 33.4)",False,False,True,False
Tr-pi_0219.jpg,"(65.87, 74.89)",False,False,True,False
Tr-pi_0220.jpg,"(95.89, 72.97)",False,False,True,False
Tr-pi_0221.jpg,"(65.9, 41.23)",False,False,True,False
Tr-pi_0222.jpg,"(52.83, 64.93)",False,False,True,False
Tr-pi_0223.jpg,"(50.93, 59.65)",False,False,True,False
Tr-pi_0224.jpg,"(78.66, 64.86)",False,False,True,False
Tr-pi_0225.jpg,"(85.69, 91.48)",False,False,True,False
Tr-pi_0226.jpg,"(21.64, 24.31)",False,False,True,False
Tr-pi_0227.jpg,"(61.13, 69.6)",False,False,True,False
Tr-pi_0228.jpg,"(80.57, 87.31)",False,False,True,False
Tr-pi_0229.jpg,"(91.19, 93.93)",False,False,True,False
Tr-pi_0230.jpg,"(74.24, 89.94)",False,False,True,False
Tr-pi_0231.jpg,"(23.95, 17.8)",False,False,True,False
Tr-pi_0232.jpg,"(88.93, 46.41)",False,False,True,False
Tr-pi_0233.jpg,"(55.96, 66.75)",False,False,True,False
Tr-pi_0234.jpg,"(15.05, 10.97)",False,False,True,False
Tr-pi_0235.jpg,"(1.28, 34.83)",False,False,True,False
Tr-pi_0236.jpg,"(71.12, 6.12)",False,False,True,False
Tr-pi_0237.jpg,"(6.73, 18.65)",False,False,True,False
Tr-pi_0238.jpg,"(25.81, 42.11)",False,False,True,False
Tr-pi_0239.jpg,"(64.77, 97.85)",False,False,True,False
Tr-pi_0240.jpg,"(89.77, 22.77)",False,False,True,False
Tr-pi_0241.jpg,"(61.47, 87.92)",False,False,True,False
Tr-pi_0242.jpg,"(38.6, 87.98)",False,False,True,False
Tr-pi_0243.jpg,"(7.29, 33.41)",False,False,True,False
Tr-pi_0244.jpg,"(74.73, 54.74)",False,False,True,False
Tr-pi_0245.jpg,"(39.34, 58.76)",False,False,True,False
Tr-pi_0246.jpg,"(25.28, 10.0)",False,False,True,False
Tr-pi_0247.jpg,"(82.29, 11.37)",False,False,True,False
Tr-pi_0248.jpg,"(71.42, 65.18)",False,False,True,False
Tr-pi_0249.jpg,"(79.72, 18.29)",False,False,True,False
Tr-pi_0250.jpg,"(18.34, 89.55)",False,False,True,False
Tr-pi_0251.jpg,"(5.93, 91.2)",False,False,True,False
Tr-pi_0252.jpg,"(37.08, 4.63)",False,False,True,False
Tr-pi_0253.jpg,"(91.36, 66.92)",False,False,True,False
Tr-pi_0254.jpg,"(13.34, 47.75)",False,False,True,False
Tr-pi_0255.jpg,"(31.21, 33.17)",False,False,True,False
Tr-pi_0256.jpg,"(30.46, 97.43)",False,False,True,False
Tr-pi_0257.jpg,"(35.24, 38.16)",False,False,True,False
Tr-pi_0258.jpg,"(13.27, 10.41)",False,False,True,False
Tr-pi_0259.jpg,"(54.55, 65.4)",False,False,True,False
Tr-pi_0260.jpg,"(2.72, 63.38)",False,False,True,False
Tr-pi_0261.jpg,"(53.78, 54.63)",False,False,True,False
Tr-pi_0262.jpg,"(37.93, 0.57)",False,False,True,False
Tr-pi_0263.jpg,"(84.41, 1.83)",False,False,True,False
Tr-pi_0264.jpg,"(79.38, 55.9)",False,False,True,False
Tr-pi_0265.jpg,"(96.43, 51.67)",False,False,True,False
Tr-pi_0266.jpg,"(40.86, 84.35)",False,False,True,False
Tr-pi_0267.jpg,"(92.83, 91.41)",False,False,True,False
Tr-pi_0268.jpg,"(29.25, 21.93)",False,False,True,False
Tr-pi_0269.jpg,"(65.17, 27.74)",False,False,True,False
Tr-pi_0270.jpg,"(60.17, 7.93)",False,False,True,False
Tr-pi_0271.jpg,"(87.73, 11.24)",False,False,True,False
Tr-pi_0272.jpg,"(24.96, 72.12)",False,False,True,False
Tr-pi_0273.jpg,"(20.34, 81.85)",False,False,True,False
Tr-pi_0274.jpg,"(39.01, 81.6)",False,False,True,False
Tr-pi_0275.jpg,"(55.52, 87.63)",False,False,True,False
Tr-pi_0276.jpg,"(25.66, 98.11)",False,False,True,False
Tr-pi_0277.jpg,"(45.51, 90.77)",False,False,True,False
Tr-pi_0278.jpg,"(62.38, 30.2)",False,False,True,False
Tr-pi_0279.jpg,"(14.68, 48.45)",False,False,True,False
Tr-pi_0280.jpg,"(33.13, 34.95)",False,False,True,False
Tr-pi_0281.jpg,"(97.36, 3.1)",False,False,True,False
Tr-pi_0282.jpg,"(30.55, 31.21)",False,False,True,False
Tr-pi_0283.jpg,"(1.31, 99.86)",False,False,True,False
Tr-pi_0284.jpg,"(63.16, 74.17)",False,False,True,False
Tr-pi_0285.jpg,"(33.18, 35.31)",False,False,True,False
Tr-pi_0286.jpg,"(29.73, 71.42)",False,False,True,False
Tr-pi_0287.jpg,"(37.45, 2.36)",False,False,True,False
Tr-pi_0288.jpg,"(30.0, 82.69)",False,False,True,False
Tr-pi_0289.jpg,"(57.48, 55.45)",False,False,True,False
Tr-pi_0290.jpg,"(36.5, 5.46)",False,False,True,False
Tr-pi_0291.jpg,"(36.07, 80.63)",False,False,True,False
Tr-pi_0292.jpg,"(1.88, 28.44)",False,False,True,False
Tr-pi_0293.jpg,"(1.77, 67.22)",False,False,True,False
Tr-pi_0294.jpg,"(53.96, 4.59)",False,False,True,False
Tr-pi_0295.jpg,"(70.39, 14.9)",False,False,True,False
Tr-pi_0296.jpg,"(59.94, 19.24)",False,False,True,False
Tr-pi_0297.jpg,"(66.54, 0.19)",False,False,True,False
Tr-pi_0298.jpg,"(10.95, 37.76)",False,False,True,False
Tr-pi_0299.jpg,"(90.1, 56.44)",False,False,True,False
Tr-pi_0300.jpg,"(43.35, 51.74)",False,False,True,False
Tr-pi_0301.jpg,"(80.33, 7.74)",False,False,True,False
Tr-pi_0302.jpg,"(23.79, 92.71)",False,False,True,False
Tr-pi_0303.jpg,"(2.45, 85.39)",False,False,True,False
Tr-pi_0304.jpg,"(59.71, 15.38)",False,False,True,False
Tr-pi_0305.jpg,"(14.46, 63.03)",False,False,True,False
Tr-pi_0306.jpg,"(43.25, 70.14)",False,False,True,False
Tr-pi_0307.jpg,"(10.06, 65.55)",False,False,True,False
Tr-pi_0308.jpg,"(40.18, 88.82)",False,False,True,False
Tr-pi_0309.jpg,"(71.54, 34.24)",False,False,True,False
Tr-pi_0310.jpg,"(82.49, 35.53)",False,False,True,False
Tr-pi_0311.jpg,"(65.36, 7.66)",False,False,True,False
Tr-pi_0312.jpg,"(30.93, 4.07)",False,False,True,False
Tr-pi_0313.jpg,"(28.55, 69.73)",False,False,True,False
Tr-pi_0314.jpg,"(81.58, 92.59)",False,False,True,False
Tr-pi_0315.jpg,"(54.95, 90.2)",False,False,True,False
Tr-pi_0316.jpg,"(74.9, 88.74)",False,False,True,False
Tr-pi_0317.jpg,"(88.8, 11.67)",False,False,True,False
Tr-pi_0318.jpg,"(61.04, 42.4)",False,False,True,False
Tr-pi_0319.jpg,"(36.02, 13.71)",False,False,True,False
Tr-pi_0320.jpg,"(40.4, 51.36)",False,False,True,False
Tr-pi_0321.jpg,"(60.24, 95.82)",False,False,True,False
Tr-pi_0322.jpg,"(40.81, 85.69)",False,False,True,False
Tr-pi_0323.jpg,"(73.2, 25.06)",False,False,True,False
Tr-pi_0324.jpg,"(4.69, 32.59)",False,False,True,False
Tr-pi_0325.jpg,"(7.61, 19.4)",False,False,True,False
Tr-pi_0326.jpg,"(42.46, 21.39)",False,False,True,False
Tr-pi_0327.jpg,"(83.13, 35.71)",False,False,True,False
Tr-pi_0328.jpg,"(43.09, 11.84)",False,False,True,False
Tr-pi_0329.jpg,"(84.74, 31.53)",False,False,True,False
Tr-pi_0330.jpg,"(52.16, 15.78)",False,False,True,False
Tr-pi_0331.jpg,"(69.3, 58.24)",False,False,True,False
Tr-pi_0332.jpg,"(94.4, 58.66)",False,False,True,False
Tr-pi_0333.jpg,"(78.85, 78.43)",False,False,True,False
Tr-pi_0334.jpg,"(0.69, 24.87)",False,False,True,False
Tr-pi_0335.jpg,"(12.56, 54.96)",False,False,True,False
Tr-pi_0336.jpg,"(95.01, 75.14)",False,False,True,False
Tr-pi_0337.jpg,"(27.7, 87.77)",False,False,True,False
Tr-pi_0338.jpg,"(53.66, 40.32)",False,False,True,False
