Image,Glioma,Meningioma,Pituitary,NoTumor
Tr-pi_0035.jpg,False,False,True,False
Tr-pi_0036.jpg,False,False,True,False
Tr-pi_0037.jpg,False,False,True,False
Tr-pi_0038.jpg,False,False,True,False
Tr-pi_0039.jpg,False,False,True,False
Tr-pi_0040.jpg,False,False,True,False
Tr-pi_0041.jpg,False,False,True,False
Tr-pi_0042.jpg,False,False,True,False
Tr-pi_0043.jpg,False,False,True,False
Tr-pi_0044.jpg,False,False,True,False
Tr-pi_0045.jpg,False,False,True,False
Tr-pi_0046.jpg,False,False,True,False
Tr-pi_0047.jpg,False,False,True,False
Tr-pi_0048.jpg,False,False,True,False
Tr-pi_0049.jpg,False,False,True,False
Tr-pi_0050.jpg,False,False,True,False
Tr-pi_0051.jpg,False,False,True,False
Tr-pi_0052.jpg,False,False,True,False
Tr-pi_0053.jpg,False,False,True,False
Tr-pi_0054.jpg,False,False,True,False
Tr-pi_0055.jpg,False,False,True,False
Tr-pi_0056.jpg,False,False,True,False
Tr-pi_0057.jpg,False,False,True,False
Tr-pi_0058.jpg,False,False,True,False
Tr-pi_0059.jpg,False,False,True,False
Tr-pi_0060.jpg,False,False,True,False
Tr-pi_0061.jpg,False,False,True,False
Tr-pi_0062.jpg,False,False,True,False
Tr-pi_0063.jpg,False,False,True,False
Tr-pi_0064.jpg,False,False,True,False
Tr-pi_0065.jpg,False,False,True,False
Tr-pi_0066.jpg,False,False,True,False
Tr-pi_0067.jpg,False,False,True,False
Tr-pi_0068.jpg,False,False,True,False
Tr-pi_0069.jpg,False,False,True,False
Tr-pi_0070.jpg,False,False,True,False
Tr-pi_0071.jpg,False,False,True,False
Tr-pi_0072.jpg,False,False,True,False
Tr-pi_0073.jpg,False,False,True,False
Tr-pi_0074.jpg,False,False,True,False
Tr-pi_0075.jpg,False,False,True,False
Tr-pi_0076.jpg,False,False,True,False
Tr-pi_0077.jpg,False,False,True,False
Tr-pi_0078.jpg,False,False,True,False
Tr-pi_0079.jpg,False,False,True,False
Tr-pi_0080.jpg,False,False,True,False
Tr-pi_0081.jpg,False,False,True,False
Tr-pi_0082.jpg,False,False,True,False
Tr-pi_0083.jpg,False,False,True,False
Tr-pi_0084.jpg,False,False,True,False
Tr-pi_0085.jpg,False,False,True,False
Tr-pi_0086.jpg,False,False,True,False
Tr-pi_0087.jpg,False,False,True,False
Tr-pi_0088.jpg,False,False,True,False
Tr-pi_0089.jpg,False,False,True,False
Tr-pi_0090.jpg,False,False,True,False
Tr-pi_0091.jpg,False,False,True,False
Tr-pi_0092.jpg,False,False,True,False
Tr-pi_0093.jpg,False,False,True,False
Tr-pi_0094.jpg,False,False,True,False
Tr-pi_0095.jpg,False,False,True,False
Tr-pi_0096.jpg,False,False,True,False
Tr-pi_0097.jpg,False,False,True,False
Tr-pi_0098.jpg,False,False,True,False
Tr-pi_0099.jpg,False,False,True,False
Tr-pi_0100.jpg,False,False,True,False
Tr-pi_0101.jpg,False,False,True,False
Tr-pi_0102.jpg,False,False,True,False
Tr-pi_0103.jpg,False,False,True,False
Tr-pi_0104.jpg,False,False,True,False
Tr-pi_0105.jpg,False,False,True,False
Tr-pi_0106.jpg,False,False,True,False
Tr-pi_0107.jpg,False,False,True,False
Tr-pi_0108.jpg,False,False,True,False
Tr-pi_0109.jpg,False,False,True,False
Tr-pi_0110.jpg,False,False,True,False
Tr-pi_0111.jpg,False,False,True,False
Tr-pi_0112.jpg,False,False,True,False
Tr-pi_0113.jpg,False,False,True,False
Tr-pi_0114.jpg,False,False,True,False
Tr-pi_0115.jpg,False,False,True,False
Tr-pi_0116.jpg,False,False,True,False
Tr-pi_0117.jpg,False,False,True,False
Tr-pi_0118.jpg,False,False,True,False
Tr-pi_0119.jpg,False,False,True,False
Tr-pi_0120.jpg,False,False,True,False
Tr-pi_0121.jpg,False,False,True,False
Tr-pi_0122.jpg,False,False,True,False
Tr-pi_0123.jpg,False,False,True,False
Tr-pi_0124.jpg,False,False,True,False
Tr-pi_0125.jpg,False,False,True,False
Tr-pi_0126.jpg,False,False,True,False
Tr-pi_0127.jpg,False,False,True,False
Tr-pi_0128.jpg,False,False,True,False
Tr-pi_0129.jpg,False,False,True,False
Tr-pi_0130.jpg,False,False,True,False
Tr-pi_0131.jpg,False,False,True,False
Tr-pi_0132.jpg,False,False,True,False
Tr-pi_0133.jpg,False,False,True,False
Tr-pi_0134.jpg,False,False,True,False
Tr-pi_0135.jpg,False,False,True,False
Tr-pi_0136.jpg,False,False,True,False
Tr-pi_0137.jpg,False,False,True,False
Tr-pi_0138.jpg,False,False,True,False
Tr-pi_0139.jpg,False,False,True,False
Tr-pi_0140.jpg,False,False,True,False
Tr-pi_0141.jpg,False,False,True,False
Tr-pi_0142.jpg,False,False,True,False
Tr-pi_0143.jpg,False,False,True,False
Tr-pi_0144.jpg,False,False,True,False
Tr-pi_0145.jpg,False,False,True,False
Tr-pi_0146.jpg,False,False,True,False
Tr-pi_0147.jpg,False,False,True,False
Tr-pi_0148.jpg,False,False,True,False
Tr-pi_0149.jpg,False,False,True,False
Tr-pi_0150.jpg,False,False,True,False
Tr-pi_0151.jpg,False,False,True,False
Tr-pi_0152.jpg,False,False,True,False
Tr-pi_0153.jpg,False,False,True,False
Tr-pi_0154.jpg,False,False,True,False
Tr-pi_0155.jpg,False,False,True,False
Tr-pi_0156.jpg,False,False,True,False
Tr-pi_0157.jpg,False,False,True,False
Tr-pi_0158.jpg,False,False,True,False
Tr-pi_0159.jpg,False,False,True,False
Tr-pi_0160.jpg,False,False,True,False
Tr-pi_0161.jpg,False,False,True,False
Tr-pi_0162.jpg,False,False,True,False
Tr-pi_0163.jpg,False,False,True,False
Tr-pi_0164.jpg,False,False,True,False
Tr-pi_0165.jpg,False,False,True,False
Tr-pi_0166.jpg,False,False,True,False
Tr-pi_0167.jpg,False,False,True,False
Tr-pi_0168.jpg,False,False,True,False
Tr-pi_0169.jpg,False,False,True,False
Tr-pi_0170.jpg,False,False,True,False
Tr-pi_0171.jpg,False,False,True,False
Tr-pi_0172.jpg,False,False,True,False
Tr-pi_0173.jpg,False,False,True,False
Tr-pi_0174.jpg,False,False,True,False
Tr-pi_0175.jpg,False,False,True,False
Tr-pi_0176.jpg,False,False,True,False
Tr-pi_0177.jpg,False,False,True,False
Tr-pi_0178.jpg,False,False,True,False
Tr-pi_0179.jpg,False,False,True,False
Tr-pi_0180.jpg,False,False,True,False
Tr-pi_0181.jpg,False,False,True,False
Tr-pi_0182.jpg,False,False,True,False
Tr-pi_0183.jpg,False,False,True,False
Tr-pi_0184.jpg,False,False,True,False
Tr-pi_0185.jpg,False,False,True,False
Tr-pi_0186.jpg,False,False,True,False
Tr-pi_0187.jpg,False,False,True,False
Tr-pi_0188.jpg,False,False,True,False
Tr-pi_0189.jpg,False,False,True,False
Tr-pi_0190.jpg,False,False,True,False
Tr-pi_0191.jpg,False,False,True,False
Tr-pi_0192.jpg,False,False,True,False
Tr-pi_0193.jpg,False,False,True,False
Tr-pi_0194.jpg,False,False,True,False
Tr-pi_0195.jpg,False,False,True,False
Tr-pi_0196.jpg,False,False,True,False
Tr-pi_0197.jpg,False,False,True,False
Tr-pi_0198.jpg,False,False,True,False
Tr-pi_0199.jpg,False,False,True,False
Tr-pi_0200.jpg,False,False,True,False
Tr-pi_0201.jpg,False,False,True,False
Tr-pi_0202.jpg,False,False,True,False
Tr-pi_0203.jpg,False,False,True,False
Tr-pi_0204.jpg,False,False,True,False
Tr-pi_0205.jpg,False,False,True,False
Tr-pi_0206.jpg,False,False,True,False
Tr-pi_0207.jpg,False,False,True,False
Tr-pi_0208.jpg,False,False,True,False
Tr-pi_0209.jpg,False,False,True,False
Tr-pi_0210.jpg,False,False,True,False
Tr-pi_0211.jpg,False,False,True,False
Tr-pi_0212.jpg,False,False,True,False
Tr-pi_0213.jpg,False,False,True,False
Tr-pi_0214.jpg,False,False,True,False
Tr-pi_0215.jpg,False,False,True,False
Tr-pi_0216.jpg,False,False,True,False
Tr-pi_0217.jpg,False,False,True,False
Tr-pi_0218.jpg,False,False,True,False
Tr-pi_0219.jpg,False,False,True,False
Tr-pi_0220.jpg,False,False,True,False
Tr-pi_0221.jpg,False,False,True,False
Tr-pi_0222.jpg,False,False,True,False
Tr-pi_0223.jpg,False,False,True,False
Tr-pi_0224.jpg,False,False,True,False
Tr-pi_0225.jpg,False,False,True,False
Tr-pi_0226.jpg,False,False,True,False
Tr-pi_0227.jpg,False,False,True,False
Tr-pi_0228.jpg,False,False,True,False
Tr-pi_0229.jpg,False,False,True,False
Tr-pi_0230.jpg,False,False,True,False
Tr-pi_0231.jpg,False,False,True,False
Tr-pi_0232.jpg,False,False,True,False
Tr-pi_0233.jpg,False,False,True,False
Tr-pi_0234.jpg,False,False,True,False
Tr-pi_0235.jpg,False,False,True,False
Tr-pi_0236.jpg,False,False,True,False
Tr-pi_0237.jpg,False,False,True,False
Tr-pi_0238.jpg,False,False,True,False
Tr-pi_0239.jpg,False,False,True,False
Tr-pi_0240.jpg,False,False,True,False
Tr-pi_0241.jpg,False,False,True,False
Tr-pi_0242.jpg,False,False,True,False
Tr-pi_0243.jpg,False,False,True,False
Tr-pi_0244.jpg,False,False,True,False
Tr-pi_0245.jpg,False,False,True,False
Tr-pi_0246.jpg,False,False,True,False
Tr-pi_0247.jpg,False,False,True,False
Tr-pi_0248.jpg,False,False,True,False
Tr-pi_0249.jpg,False,False,True,False
Tr-pi_0250.jpg,False,False,True,False
Tr-pi_0251.jpg,False,False,True,False
Tr-pi_0252.jpg,False,False,True,False
Tr-pi_0253.jpg,False,False,True,False
Tr-pi_0254.jpg,False,False,True,False
Tr-pi_0255.jpg,False,False,True,False
Tr-pi_0256.jpg,False,False,True,False
Tr-pi_0257.jpg,False,False,True,False
Tr-pi_0258.jpg,False,False,True,False
Tr-pi_0259.jpg,False,False,True,False
Tr-pi_0260.jpg,False,False,True,False
Tr-pi_0261.jpg,False,False,True,False
Tr-pi_0262.jpg,False,False,True,False
Tr-pi_0263.jpg,False,False,True,False
Tr-pi_0264.jpg,False,False,True,False
Tr-pi_0265.jpg,False,False,True,False
Tr-pi_0266.jpg,False,False,True,False
Tr-pi_0267.jpg,False,False,True,False
Tr-pi_0268.jpg,False,False,True,False
Tr-pi_0269.jpg,False,False,True,False
Tr-pi_0270.jpg,False,False,True,False
Tr-pi_0271.jpg,False,False,True,False
Tr-pi_0272.jpg,False,False,True,False
Tr-pi_0273.jpg,False,False,True,False
Tr-pi_0274.jpg,False,False,True,False
Tr-pi_0275.jpg,False,False,True,False
Tr-pi_0276.jpg,False,False,True,False
Tr-pi_0277.jpg,False,False,True,False
Tr-pi_0278.jpg,False,False,True,False
Tr-pi_0279.jpg,False,False,True,False
Tr-pi_0280.jpg,False,False,True,False
Tr-pi_0281.jpg,False,False,True,False
Tr-pi_0282.jpg,False,False,True,False
Tr-pi_0283.jpg,False,False,True,False
Tr-pi_0284.jpg,False,False,True,False
Tr-pi_0285.jpg,False,False,True,False
Tr-pi_0286.jpg,False,False,True,False
Tr-pi_0287.jpg,False,False,True,False
Tr-pi_0288.jpg,False,False,True,False
Tr-pi_0289.jpg,False,False,True,False
Tr-pi_0290.jpg,False,False,True,False
Tr-pi_0291.jpg,False,False,True,False
Tr-pi_0292.jpg,False,False,True,False
Tr-pi_0293.jpg,False,False,True,False
Tr-pi_0294.jpg,False,False,True,False
Tr-pi_0295.jpg,False,False,True,False
Tr-pi_0296.jpg,False,False,True,False
Tr-pi_0297.jpg,False,False,True,False
Tr-pi_0298.jpg,False,False,True,False
Tr-pi_0299.jpg,False,False,True,False
Tr-pi_0300.jpg,False,False,True,False
Tr-pi_0301.jpg,False,False,True,False
Tr-pi_0302.jpg,False,False,True,False
Tr-pi_0303.jpg,False,False,True,False
Tr-pi_0304.jpg,False,False,True,False
Tr-pi_0305.jpg,False,False,True,False
Tr-pi_0306.jpg,False,False,True,False
Tr-pi_0307.jpg,False,False,True,False
Tr-pi_0308.jpg,False,False,True,False
Tr-pi_0309.jpg,False,False,True,False
Tr-pi_0310.jpg,False,False,True,False
Tr-pi_0311.jpg,False,False,True,False
Tr-pi_0312.jpg,False,False,True,False
Tr-pi_0313.jpg,False,False,True,False
Tr-pi_0314.jpg,False,False,True,False
Tr-pi_0315.jpg,False,False,True,False
Tr-pi_0316.jpg,False,False,True,False
Tr-pi_0317.jpg,False,False,True,False
Tr-pi_0318.jpg,False,False,True,False
Tr-pi_0319.jpg,False,False,True,False
Tr-pi_0320.jpg,False,False,True,False
Tr-pi_0321.jpg,False,False,True,False
Tr-pi_0322.jpg,False,False,True,False
Tr-pi_0323.jpg,False,False,True,False
Tr-pi_0324.jpg,False,False,True,False
Tr-pi_0325.jpg,False,False,True,False
Tr-pi_0326.jpg,False,False,True,False
Tr-pi_0327.jpg,False,False,True,False
Tr-pi_0328.jpg,False,False,True,False
Tr-pi_0329.jpg,False,False,True,False
Tr-pi_0330.jpg,False,False,True,False
Tr-pi_0331.jpg,False,False,True,False
Tr-pi_0332.jpg,False,False,True,False
Tr-pi_0333.jpg,False,False,True,False
Tr-pi_0334.jpg,False,False,True,False
Tr-pi_0335.jpg,False,False,True,False
Tr-pi_0336.jpg,False,False,True,False
Tr-pi_0337.jpg,False,False,True,False
Tr-pi_0338.jpg,False,False,True,False
Tr-pi_0339.jpg,False,False,True,False
Tr-pi_0340.jpg,False,False,True,False
Tr-pi_0341.jpg,False,False,True,False
Tr-pi_0342.jpg,False,False,True,False
Tr-pi_0343.jpg,False,False,True,False
Tr-pi_0344.jpg,False,False,True,False
Tr-pi_0345.jpg,False,False,True,False
Tr-pi_0346.jpg,False,False,True,False
Tr-pi_0347.jpg,False,False,True,False
Tr-pi_0348.jpg,False,False,True,False
Tr-pi_0349.jpg,False,False,True,False
Tr-pi_0350.jpg,False,False,True,False
Tr-pi_0351.jpg,False,False,True,False
Tr-pi_0352.jpg,False,False,True,False
Tr-pi_0353.jpg,False,False,True,False
Tr-pi_0354.jpg,False,False,True,False
Tr-pi_0355.jpg,False,False,True,False
Tr-pi_0356.jpg,False,False,True,False
Tr-pi_0357.jpg,False,False,True,False
Tr-pi_0358.jpg,False,False,True,False
Tr-pi_0359.jpg,False,False,True,False
Tr-pi_0360.jpg,False,False,True,False
Tr-pi_0361.jpg,False,False,True,False
Tr-pi_0362.jpg,False,False,True,False
Tr-pi_0363.jpg,False,False,True,False
Tr-pi_0364.jpg,False,False,True,False
Tr-pi_0365.jpg,False,False,True,False
Tr-pi_0366.jpg,False,False,True,False
Tr-pi_0367.jpg,False,False,True,False
Tr-pi_0368.jpg,False,False,True,False
Tr-pi_0369.jpg,False,False,True,False
Tr-pi_0370.jpg,False,False,True,False
Tr-pi_0371.jpg,False,False,True,False
Tr-pi_0372.jpg,False,False,True,False
Tr-pi_0373.jpg,False,False,True,False
Tr-pi_0374.jpg,False,False,True,False
Tr-pi_0375.jpg,False,False,True,False
Tr-pi_0376.jpg,False,False,True,False
Tr-pi_0377.jpg,False,False,True,False
Tr-pi_0378.jpg,False,False,True,False
Tr-pi_0379.jpg,False,False,True,False
Tr-pi_0380.jpg,False,False,True,False
Tr-pi_0381.jpg,False,False,True,False
Tr-pi_0382.jpg,False,False,True,False
Tr-pi_0383.jpg,False,False,True,False
Tr-pi_0384.jpg,False,False,True,False
Tr-pi_0385.jpg,False,False,True,False
Tr-pi_0386.jpg,False,False,True,False
Tr-pi_0387.jpg,False,False,True,False
Tr-pi_0388.jpg,False,False,True,False
Tr-pi_0389.jpg,False,False,True,False
Tr-pi_0390.jpg,False,False,True,False
Tr-pi_0391.jpg,False,False,True,False
Tr-pi_0392.jpg,False,False,True,False
Tr-pi_0393.jpg,False,False,True,False
Tr-pi_0394.jpg,False,False,True,False
Tr-pi_0395.jpg,False,False,True,False
Tr-pi_0396.jpg,False,False,True,False
Tr-pi_0397.jpg,False,False,True,False
Tr-pi_0398.jpg,False,False,True,False
Tr-pi_0399.jpg,False,False,True,False
Tr-pi_0400.jpg,False,False,True,False
Tr-pi_0401.jpg,False,False,True,False
Tr-pi_0402.jpg,False,False,True,False
Tr-pi_0403.jpg,False,False,True,False
Tr-pi_0404.jpg,False,False,True,False
Tr-pi_0405.jpg,False,False,True,False
Tr-pi_0406.jpg,False,False,True,False
Tr-pi_0407.jpg,False,False,True,False
Tr-pi_0408.jpg,False,False,True,False
Tr-pi_0409.jpg,False,False,True,False
Tr-pi_0410.jpg,False,False,True,False
Tr-pi_0411.jpg,False,False,True,False
Tr-pi_0412.jpg,False,False,True,False
Tr-pi_0413.jpg,False,False,True,False
Tr-pi_0414.jpg,False,False,True,False
Tr-pi_0415.jpg,False,False,True,False
Tr-pi_0416.jpg,False,False,True,False
Tr-pi_0417.jpg,False,False,True,False
Tr-pi_0418.jpg,False,False,True,False
Tr-pi_0419.jpg,False,False,True,False
Tr-pi_0420.jpg,False,False,True,False
Tr-pi_0421.jpg,False,False,True,False
Tr-pi_0422.jpg,False,False,True,False
Tr-pi_0423.jpg,False,False,True,False
Tr-pi_0424.jpg,False,False,True,False
Tr-pi_0425.jpg,False,False,True,False
Tr-pi_0426.jpg,False,False,True,False
Tr-pi_0427.jpg,False,False,True,False
Tr-pi_0428.jpg,False,False,True,False
Tr-pi_0429.jpg,False,False,True,False
Tr-pi_0430.jpg,False,False,True,False
Tr-pi_0431.jpg,False,False,True,False
Tr-pi_0432.jpg,False,False,True,False
Tr-pi_0433.jpg,False,False,True,False
Tr-pi_0434.jpg,False,False,True,False
Tr-pi_0435.jpg,False,False,True,False
Tr-pi_0436.jpg,False,False,True,False
Tr-pi_0437.jpg,False,False,True,False
Tr-pi_0438.jpg,False,False,True,False
Tr-pi_0439.jpg,False,False,True,False
Tr-pi_0440.jpg,False,False,True,False
Tr-pi_0441.jpg,False,False,True,False
Tr-pi_0442.jpg,False,False,True,False
Tr-pi_0443.jpg,False,False,True,False
Tr-pi_0444.jpg,False,False,True,False
Tr-pi_0445.jpg,False,False,True,False
Tr-pi_0446.jpg,False,False,True,False
Tr-pi_0447.jpg,False,False,True,False
Tr-pi_0448.jpg,False,False,True,False
Tr-pi_0449.jpg,False,False,True,False
Tr-pi_0450.jpg,False,False,True,False
Tr-pi_0451.jpg,False,False,True,False
Tr-pi_0452.jpg,False,False,True,False
Tr-pi_0453.jpg,False,False,True,False
Tr-pi_0454.jpg,False,False,True,False
Tr-pi_0455.jpg,False,False,True,False
Tr-pi_0456.jpg,False,False,True,False
Tr-pi_0457.jpg,False,False,True,False
Tr-pi_0458.jpg,False,False,True,False
Tr-pi_0459.jpg,False,False,True,False
Tr-pi_0460.jpg,False,False,True,False
Tr-pi_0461.jpg,False,False,True,False
Tr-pi_0462.jpg,False,False,True,False
Tr-pi_0463.jpg,False,False,True,False
Tr-pi_0464.jpg,False,False,True,False
Tr-pi_0465.jpg,False,False,True,False
Tr-pi_0466.jpg,False,False,True,False
Tr-pi_0467.jpg,False,False,True,False
Tr-pi_0468.jpg,False,False,True,False
Tr-pi_0469.jpg,False,False,True,False
Tr-pi_0470.jpg,False,False,True,False
Tr-pi_0471.jpg,False,False,True,False
Tr-pi_0472.jpg,False,False,True,False
Tr-pi_0473.jpg,False,False,True,False
Tr-pi_0474.jpg,False,False,True,False
Tr-pi_0475.jpg,False,False,True,False
Tr-pi_0476.jpg,False,False,True,False
Tr-pi_0477.jpg,False,False,True,False
Tr-pi_0478.jpg,False,False,True,False
Tr-pi_0479.jpg,False,False,True,False
Tr-pi_0480.jpg,False,False,True,False
Tr-pi_0481.jpg,False,False,True,False
Tr-pi_0482.jpg,False,False,True,False
Tr-pi_0483.jpg,False,False,True,False
Tr-pi_0484.jpg,False,False,True,False
Tr-pi_0485.jpg,False,False,True,False
Tr-pi_0486.jpg,False,False,True,False
Tr-pi_0487.jpg,False,False,True,False
Tr-pi_0488.jpg,False,False,True,False
Tr-pi_0489.jpg,False,False,True,False
Tr-pi_0490.jpg,False,False,True,False
Tr-pi_0491.jpg,False,False,True,False
Tr-pi_0492.jpg,False,False,True,False
Tr-pi_0493.jpg,False,False,True,False
Tr-pi_0494.jpg,False,False,True,False
Tr-pi_0495.jpg,False,False,True,False
Tr-pi_0496.jpg,False,False,True,False
Tr-pi_0497.jpg,False,False,True,False
Tr-pi_0498.jpg,False,False,True,False
Tr-pi_0499.jpg,False,False,True,False
Tr-pi_0500.jpg,False,False,True,False
Tr-pi_0501.jpg,False,False,True,False
Tr-pi_0502.jpg,False,False,True,False
Tr-pi_0503.jpg,False,False,True,False
Tr-pi_0504.jpg,False,False,True,False
Tr-pi_0505.jpg,False,False,True,False
Tr-pi_0506.jpg,False,False,True,False
Tr-pi_0507.jpg,False,False,True,False
Tr-pi_0508.jpg,False,False,True,False
Tr-pi_0509.jpg,False,False,True,False
Tr-pi_0510.jpg,False,False,True,False
Tr-pi_0511.jpg,False,False,True,False
Tr-pi_0512.jpg,False,False,True,False
Tr-pi_0513.jpg,False,False,True,False
Tr-pi_0514.jpg,False,False,True,False
Tr-pi_0515.jpg,False,False,True,False
Tr-pi_0516.jpg,False,False,True,False
Tr-pi_0517.jpg,False,False,True,False
Tr-pi_0518.jpg,False,False,True,False
Tr-pi_0519.jpg,False,False,True,False
Tr-pi_0520.jpg,False,False,True,False
Tr-pi_0521.jpg,False,False,True,False
Tr-pi_0522.jpg,False,False,True,False
Tr-pi_0523.jpg,False,False,True,False
Tr-pi_0524.jpg,False,False,True,False
Tr-pi_0525.jpg,False,False,True,False
Tr-pi_0526.jpg,False,False,True,False
Tr-pi_0527.jpg,False,False,True,False
Tr-pi_0528.jpg,False,False,True,False
Tr-pi_0529.jpg,False,False,True,False
Tr-pi_0530.jpg,False,False,True,False
Tr-pi_0531.jpg,False,False,True,False
Tr-pi_0532.jpg,False,False,True,False
Tr-pi_0533.jpg,False,False,True,False
Tr-pi_0534.jpg,False,False,True,False
Tr-pi_0535.jpg,False,False,True,False
Tr-pi_0536.jpg,False,False,True,False
Tr-pi_0537.jpg,False,False,True,False
Tr-pi_0538.jpg,False,False,True,False
Tr-pi_0539.jpg,False,False,True,False
Tr-pi_0540.jpg,False,False,True,False
Tr-pi_0541.jpg,False,False,True,False
Tr-pi_0542.jpg,False,False,True,False
Tr-pi_0543.jpg,False,False,True,False
Tr-pi_0544.jpg,False,False,True,False
Tr-pi_0545.jpg,False,False,True,False
Tr-pi_0546.jpg,False,False,True,False
Tr-pi_0547.jpg,False,False,True,False
Tr-pi_0548.jpg,False,False,True,False
Tr-pi_0549.jpg,False,False,True,False
Tr-pi_0550.jpg,False,False,True,False
Tr-pi_0551.jpg,False,False,True,False
Tr-pi_0552.jpg,False,False,True,False
Tr-pi_0553.jpg,False,False,True,False
Tr-pi_0554.jpg,False,False,True,False
Tr-pi_0555.jpg,False,False,True,False
Tr-pi_0556.jpg,False,False,True,False
Tr-pi_0557.jpg,False,False,True,False
Tr-pi_0558.jpg,False,False,True,False
Tr-pi_0559.jpg,False,False,True,False
Tr-pi_0560.jpg,False,False,True,False
Tr-pi_0561.jpg,False,False,True,False
Tr-pi_0562.jpg,False,False,True,False
Tr-pi_0563.jpg,False,False,True,False
Tr-pi_0564.jpg,False,False,True,False
Tr-pi_0565.jpg,False,False,True,False
Tr-pi_0566.jpg,False,False,True,False
Tr-pi_0567.jpg,False,False,True,False
Tr-pi_0568.jpg,False,False,True,False
Tr-pi_0569.jpg,False,False,True,False
Tr-pi_0570.jpg,False,False,True,False
Tr-pi_0571.jpg,False,False,True,False
Tr-pi_0572.jpg,False,False,True,False
Tr-pi_0573.jpg,False,False,True,False
Tr-pi_0574.jpg,False,False,True,False
Tr-pi_0575.jpg,False,False,True,False
Tr-pi_0576.jpg,False,False,True,False
Tr-pi_0577.jpg,False,False,True,False
Tr-pi_0578.jpg,False,False,True,False
Tr-pi_0579.jpg,False,False,True,False
Tr-pi_0580.jpg,False,False,True,False
Tr-pi_0581.jpg,False,False,True,False
Tr-pi_0582.jpg,False,False,True,False
Tr-pi_0583.jpg,False,False,True,False
Tr-pi_0584.jpg,False,False,True,False
Tr-pi_0585.jpg,False,False,True,False
Tr-pi_0586.jpg,False,False,True,False
Tr-pi_0587.jpg,False,False,True,False
Tr-pi_0588.jpg,False,False,True,False
Tr-pi_0589.jpg,False,False,True,False
Tr-pi_0590.jpg,False,False,True,False
Tr-pi_0591.jpg,False,False,True,False
Tr-pi_0592.jpg,False,False,True,False
Tr-pi_0593.jpg,False,False,True,False
Tr-pi_0594.jpg,False,False,True,False
Tr-pi_0595.jpg,False,False,True,False
Tr-pi_0596.jpg,False,False,True,False
Tr-pi_0597.jpg,False,False,True,False
Tr-pi_0598.jpg,False,False,True,False
Tr-pi_0599.jpg,False,False,True,False
Tr-pi_0600.jpg,False,False,True,False
Tr-pi_0601.jpg,False,False,True,False
Tr-pi_0602.jpg,False,False,True,False
Tr-pi_0603.jpg,False,False,True,False
Tr-pi_0604.jpg,False,False,True,False
Tr-pi_0605.jpg,False,False,True,False
Tr-pi_0606.jpg,False,False,True,False
Tr-pi_0607.jpg,False,False,True,False
Tr-pi_0608.jpg,False,False,True,False
Tr-pi_0609.jpg,False,False,True,False
Tr-pi_0610.jpg,False,False,True,False
Tr-pi_0611.jpg,False,False,True,False
Tr-pi_0612.jpg,False,False,True,False
Tr-pi_0613.jpg,False,False,True,False
Tr-pi_0614.jpg,False,False,True,False
Tr-pi_0615.jpg,False,False,True,False
Tr-pi_0616.jpg,False,False,True,False
Tr-pi_0617.jpg,False,False,True,False
Tr-pi_0618.jpg,False,False,True,False
Tr-pi_0619.jpg,False,False,True,False
Tr-pi_0620.jpg,False,False,True,False
Tr-pi_0621.jpg,False,False,True,False
Tr-pi_0622.jpg,False,False,True,False
Tr-pi_0623.jpg,False,False,True,False
Tr-pi_0624.jpg,False,False,True,False
Tr-pi_0625.jpg,False,False,True,False
Tr-pi_0626.jpg,False,False,True,False
Tr-pi_0627.jpg,False,False,True,False
Tr-pi_0628.jpg,False,False,True,False
Tr-pi_0629.jpg,False,False,True,False
Tr-pi_0630.jpg,False,False,True,False
Tr-pi_0631.jpg,False,False,True,False
Tr-pi_0632.jpg,False,False,True,False
Tr-pi_0633.jpg,False,False,True,False
Tr-pi_0634.jpg,False,False,True,False
Tr-pi_0635.jpg,False,False,True,False
Tr-pi_0636.jpg,False,False,True,False
Tr-pi_0637.jpg,False,False,True,False
Tr-pi_0638.jpg,False,False,True,False
Tr-pi_0639.jpg,False,False,True,False
Tr-pi_0640.jpg,False,False,True,False
Tr-pi_0641.jpg,False,False,True,False
Tr-pi_0642.jpg,False,False,True,False
Tr-pi_0643.jpg,False,False,True,False
Tr-pi_0644.jpg,False,False,True,False
Tr-pi_0645.jpg,False,False,True,False
Tr-pi_0646.jpg,False,False,True,False
Tr-pi_0647.jpg,False,False,True,False
Tr-pi_0648.jpg,False,False,True,False
Tr-pi_0649.jpg,False,False,True,False
Tr-pi_0650.jpg,False,False,True,False
Tr-pi_0651.jpg,False,False,True,False
Tr-pi_0652.jpg,False,False,True,False
Tr-pi_0653.jpg,False,False,True,False
Tr-pi_0654.jpg,False,False,True,False
Tr-pi_0655.jpg,False,False,True,False
Tr-pi_0656.jpg,False,False,True,False
Tr-pi_0657.jpg,False,False,True,False
Tr-pi_0658.jpg,False,False,True,False
Tr-pi_0659.jpg,False,False,True,False
Tr-pi_0660.jpg,False,False,True,False
Tr-pi_0661.jpg,False,False,True,False
Tr-pi_0662.jpg,False,False,True,False
Tr-pi_0663.jpg,False,False,True,False
Tr-pi_0664.jpg,False,False,True,False
Tr-pi_0665.jpg,False,False,True,False
Tr-pi_0666.jpg,False,False,True,False
Tr-pi_0667.jpg,False,False,True,False
Tr-pi_0668.jpg,False,False,True,False
Tr-pi_0669.jpg,False,False,True,False
